id,label
29881,7
29882,2
29883,0
29884,2
29885,7
29886,3
29887,4
29888,4
29889,7
29890,7
29891,3
29892,4
29893,9
29894,1
29895,2
29896,3
29897,3
29898,4
29899,3
29900,7
29901,3
29902,3
29903,3
29904,9
29905,4
29906,0
29907,9
29908,2
29909,0
29910,8
29911,4
29912,1
29913,1
29914,3
29915,2
29916,0
29917,3
29918,3
29919,1
29920,2
29921,0
29922,7
29923,3
29924,2
29925,1
29926,9
29927,7
29928,4
29929,9
29930,0
29931,1
29932,4
29933,4
29934,7
29935,9
29936,4
29937,0
29938,7
29939,7
29940,1
29941,0
29942,4
29943,2
29944,7
29945,3
29946,2
29947,7
29948,0
29949,2
29950,0
29951,4
29952,4
29953,1
29954,7
29955,5
29956,1
29957,8
29958,2
29959,3
29960,4
29961,1
29962,10
29963,0
29964,0
29965,4
29966,7
29967,2
29968,2
29969,3
29970,3
29971,3
29972,4
29973,7
29974,0
29975,1
29976,0
29977,3
29978,3
29979,2
29980,2
29981,4
29982,2
29983,0
29984,1
29985,0
29986,7
29987,7
29988,7
29989,2
29990,8
29991,4
29992,3
29993,0
29994,2
29995,9
29996,7
29997,2
29998,3
29999,7
30000,3
30001,7
30002,1
30003,0
30004,0
30005,3
30006,2
30007,4
30008,0
30009,3
30010,7
30011,2
30012,0
30013,9
30014,2
30015,2
30016,4
30017,10
30018,3
30019,5
30020,4
30021,1
30022,4
30023,1
30024,2
30025,1
30026,4
30027,4
30028,3
30029,2
30030,2
30031,7
30032,2
30033,2
30034,1
30035,4
30036,2
30037,8
30038,3
30039,2
30040,1
30041,4
30042,0
30043,4
30044,0
30045,0
30046,0
30047,4
30048,1
30049,8
30050,3
30051,4
30052,1
30053,2
30054,3
30055,1
30056,4
30057,3
30058,3
30059,2
30060,3
30061,2
30062,7
30063,4
30064,2
30065,4
30066,0
30067,3
30068,2
30069,4
30070,0
30071,1
30072,7
30073,1
30074,10
30075,10
30076,1
30077,1
30078,4
30079,3
30080,8
30081,4
30082,7
30083,9
30084,4
30085,0
30086,4
30087,7
30088,3
30089,1
30090,7
30091,4
30092,1
30093,0
30094,2
30095,0
30096,4
30097,9
30098,4
30099,2
30100,0
30101,0
30102,7
30103,0
30104,1
30105,7
30106,2
30107,2
30108,0
30109,4
30110,8
30111,0
30112,3
30113,3
30114,4
30115,2
30116,3
30117,7
30118,2
30119,10
30120,1
30121,1
30122,2
30123,2
30124,3
30125,0
30126,0
30127,10
30128,8
30129,4
30130,3
30131,4
30132,1
30133,0
30134,7
30135,7
30136,5
30137,7
30138,0
30139,2
30140,1
30141,2
30142,2
30143,7
30144,4
30145,2
30146,3
30147,1
30148,10
30149,4
30150,0
30151,1
30152,9
30153,4
30154,9
30155,4
30156,0
30157,3
30158,4
30159,4
30160,1
30161,1
30162,2
30163,7
30164,1
30165,2
30166,0
30167,4
30168,4
30169,5
30170,10
30171,0
30172,0
30173,2
30174,2
30175,0
30176,4
30177,1
30178,4
30179,4
30180,0
30181,1
30182,0
30183,2
30184,4
30185,10
30186,4
30187,7
30188,1
30189,1
30190,10
30191,7
30192,3
30193,4
30194,9
30195,4
30196,3
30197,3
30198,4
30199,9
30200,0
30201,0
30202,0
30203,3
30204,3
30205,9
30206,0
30207,3
30208,5
30209,9
30210,1
30211,2
30212,7
30213,0
30214,1
30215,2
30216,0
30217,4
30218,7
30219,0
30220,1
30221,0
30222,4
30223,7
30224,7
30225,2
30226,1
30227,3
30228,2
30229,4
30230,0
30231,2
30232,2
30233,2
30234,3
30235,0
30236,7
30237,3
30238,0
30239,1
30240,7
30241,9
30242,1
30243,2
30244,0
30245,2
30246,1
30247,10
30248,10
30249,5
30250,1
30251,1
30252,4
30253,1
30254,2
30255,4
30256,4
30257,0
30258,4
30259,1
30260,2
30261,3
30262,2
30263,3
30264,0
30265,0
30266,4
30267,7
30268,7
30269,7
30270,2
30271,4
30272,4
30273,7
30274,1
30275,0
30276,8
30277,3
30278,1
30279,2
30280,2
30281,1
30282,3
30283,0
30284,4
30285,7
30286,0
30287,3
30288,0
30289,3
30290,0
30291,4
30292,0
30293,3
30294,7
30295,7
30296,2
30297,3
30298,9
30299,3
30300,2
30301,1
30302,7
30303,4
30304,7
30305,2
30306,7
30307,9
30308,0
30309,2
30310,2
30311,8
30312,3
30313,8
30314,4
30315,9
30316,0
30317,3
30318,7
30319,1
30320,1
30321,7
30322,2
30323,1
30324,0
30325,0
30326,3
30327,2
30328,0
30329,1
30330,7
30331,0
30332,8
30333,3
30334,8
30335,2
30336,2
30337,9
30338,0
30339,3
30340,0
30341,4
30342,3
30343,1
30344,3
30345,3
30346,0
30347,4
30348,2
30349,2
30350,7
30351,2
30352,0
30353,2
30354,3
30355,3
30356,0
30357,1
30358,7
30359,1
30360,4
30361,7
30362,3
30363,8
30364,0
30365,2
30366,0
30367,0
30368,7
30369,9
30370,1
30371,2
30372,4
30373,4
30374,7
30375,7
30376,1
30377,2
30378,2
30379,4
30380,3
30381,9
30382,0
30383,8
30384,0
30385,0
30386,2
30387,7
30388,0
30389,0
30390,3
30391,0
30392,4
30393,1
30394,0
30395,1
30396,0
30397,0
30398,1
30399,1
30400,0
30401,2
30402,7
30403,5
30404,4
30405,3
30406,3
30407,3
30408,3
30409,10
30410,4
30411,2
30412,1
30413,7
30414,0
30415,1
30416,3
30417,2
30418,3
30419,7
30420,10
30421,3
30422,2
30423,3
30424,2
30425,3
30426,2
30427,7
30428,0
30429,1
30430,4
30431,3
30432,7
30433,3
30434,10
30435,7
30436,1
30437,4
30438,7
30439,1
30440,4
30441,4
30442,0
30443,3
30444,0
30445,7
30446,2
30447,0
30448,0
30449,3
30450,9
30451,3
30452,0
30453,2
30454,2
30455,7
30456,4
30457,1
30458,1
30459,0
30460,0
30461,1
30462,3
30463,3
30464,7
30465,3
30466,2
30467,3
30468,7
30469,1
30470,0
30471,2
30472,7
30473,3
30474,0
30475,0
30476,1
30477,2
30478,4
30479,2
30480,0
30481,7
30482,9
30483,5
30484,5
30485,10
30486,10
30487,1
30488,7
30489,7
30490,6
30491,4
30492,0
30493,7
30494,1
30495,2
30496,5
30497,3
30498,7
30499,3
30500,4
30501,1
30502,0
30503,5
30504,4
30505,2
30506,0
30507,0
30508,0
30509,7
30510,2
30511,0
30512,3
30513,3
30514,0
30515,2
30516,3
30517,4
30518,2
30519,4
30520,3
30521,3
30522,0
30523,0
30524,9
30525,4
30526,4
30527,3
30528,1
30529,7
30530,1
30531,7
30532,3
30533,0
30534,0
30535,3
30536,2
30537,4
30538,1
30539,0
30540,7
30541,0
30542,3
30543,1
30544,3
30545,4
30546,2
30547,4
30548,1
30549,7
30550,4
30551,0
30552,4
30553,4
30554,1
30555,1
30556,0
30557,7
30558,7
30559,4
30560,1
30561,4
30562,4
30563,1
30564,1
30565,7
30566,7
30567,2
30568,3
30569,7
30570,3
30571,0
30572,0
30573,2
30574,4
30575,4
30576,4
30577,0
30578,4
30579,2
30580,1
30581,0
30582,3
30583,3
30584,2
30585,2
30586,1
30587,7
30588,1
30589,7
30590,2
30591,4
30592,5
30593,2
30594,0
30595,4
30596,4
30597,7
30598,2
30599,7
30600,7
30601,7
30602,8
30603,7
30604,4
30605,4
30606,2
30607,1
30608,1
30609,4
30610,3
30611,3
30612,2
30613,7
30614,0
30615,3
30616,2
30617,3
30618,7
30619,3
30620,4
30621,1
30622,3
30623,7
30624,3
30625,1
30626,2
30627,1
30628,1
30629,1
30630,0
30631,7
30632,4
30633,8
30634,3
30635,1
30636,3
30637,2
30638,3
30639,2
30640,1
30641,2
30642,7
30643,7
30644,9
30645,3
30646,4
30647,4
30648,4
30649,9
30650,3
30651,1
30652,7
30653,4
30654,3
30655,7
30656,2
30657,4
30658,1
30659,2
30660,9
30661,2
30662,9
30663,1
30664,4
30665,4
30666,3
30667,3
30668,8
30669,1
30670,3
30671,4
30672,7
30673,2
30674,2
30675,4
30676,2
30677,0
30678,9
30679,1
30680,4
30681,8
30682,10
30683,7
30684,0
30685,1
30686,4
30687,1
30688,1
30689,4
30690,2
30691,7
30692,9
30693,0
30694,7
30695,7
30696,0
30697,2
30698,1
30699,0
30700,0
30701,3
30702,0
30703,9
30704,4
30705,7
30706,2
30707,1
30708,1
30709,1
30710,3
30711,3
30712,0
30713,8
30714,0
30715,3
30716,3
30717,7
30718,3
30719,1
30720,9
30721,3
30722,3
30723,1
30724,3
30725,4
30726,2
30727,2
30728,3
30729,7
30730,2
30731,1
30732,7
30733,0
30734,0
30735,4
30736,4
30737,1
30738,2
30739,1
30740,2
30741,4
30742,3
30743,1
30744,3
30745,7
30746,1
30747,0
30748,3
30749,7
30750,4
30751,2
30752,3
30753,4
30754,3
30755,7
30756,1
30757,3
30758,7
30759,2
30760,3
30761,7
30762,1
30763,1
30764,3
30765,1
30766,3
30767,7
30768,3
30769,0
30770,1
30771,3
30772,9
30773,1
30774,2
30775,4
30776,1
30777,3
30778,3
30779,8
30780,2
30781,7
30782,0
30783,0
30784,7
30785,3
30786,1
30787,3
30788,1
30789,7
30790,4
30791,0
30792,2
30793,3
30794,2
30795,0
30796,3
30797,2
30798,9
30799,3
30800,4
30801,7
30802,7
30803,1
30804,4
30805,9
30806,7
30807,2
30808,0
30809,0
30810,3
30811,2
30812,3
30813,3
30814,1
30815,4
30816,0
30817,1
30818,1
30819,5
30820,0
30821,1
30822,9
30823,0
30824,2
30825,2
30826,1
30827,4
30828,4
30829,2
30830,4
30831,10
30832,3
30833,0
30834,3
30835,7
30836,0
30837,8
30838,3
30839,0
30840,0
30841,2
30842,2
30843,1
30844,0
30845,2
30846,4
30847,0
30848,0
30849,2
30850,3
30851,0
30852,10
30853,0
30854,7
30855,10
30856,0
30857,9
30858,3
30859,2
30860,3
30861,4
30862,0
30863,2
30864,1
30865,7
30866,3
30867,2
30868,4
30869,4
30870,7
30871,4
30872,2
30873,7
30874,4
30875,2
30876,1
30877,3
30878,3
30879,2
30880,0
30881,3
30882,1
30883,7
30884,2
30885,2
30886,7
30887,2
30888,0
30889,2
30890,3
30891,2
30892,0
30893,0
30894,0
30895,2
30896,3
30897,2
30898,9
30899,4
30900,0
30901,1
30902,1
30903,7
30904,2
30905,2
30906,4
30907,3
30908,7
30909,2
30910,3
30911,3
30912,3
30913,6
30914,7
30915,3
30916,10
30917,3
30918,7
30919,2
30920,2
30921,4
30922,7
30923,3
30924,1
30925,4
30926,2
30927,1
30928,7
30929,3
30930,1
30931,1
30932,8
30933,2
30934,4
30935,1
30936,7
30937,0
30938,1
30939,3
30940,4
30941,3
30942,0
30943,3
30944,7
30945,0
30946,1
30947,1
30948,9
30949,0
30950,4
30951,4
30952,0
30953,7
30954,1
30955,0
30956,4
30957,4
30958,7
30959,2
30960,7
30961,6
30962,3
30963,4
30964,8
30965,1
30966,5
30967,0
30968,2
30969,7
30970,1
30971,0
30972,4
30973,3
30974,2
30975,1
30976,2
30977,0
30978,1
30979,0
30980,2
30981,4
30982,2
30983,7
30984,3
30985,1
30986,2
30987,4
30988,4
30989,10
30990,7
30991,4
30992,7
30993,3
30994,7
30995,1
30996,2
30997,3
30998,2
30999,4
31000,4
31001,0
31002,3
31003,2
31004,1
31005,2
31006,7
31007,0
31008,1
31009,1
31010,1
31011,2
31012,0
31013,7
31014,9
31015,3
31016,4
31017,1
31018,3
31019,3
31020,0
31021,7
31022,1
31023,2
31024,7
31025,2
31026,4
31027,10
31028,4
31029,3
31030,0
31031,4
31032,4
31033,3
31034,7
31035,7
31036,2
31037,3
31038,3
31039,7
31040,3
31041,5
31042,7
31043,10
31044,2
31045,9
31046,0
31047,0
31048,4
31049,8
31050,1
31051,5
31052,2
31053,2
31054,2
31055,5
31056,2
31057,4
31058,7
31059,4
31060,0
31061,4
31062,7
31063,4
31064,2
31065,4
31066,3
31067,4
31068,0
31069,8
31070,2
31071,4
31072,2
31073,3
31074,2
31075,1
31076,0
31077,3
31078,1
31079,2
31080,3
31081,1
31082,7
31083,7
31084,2
31085,1
31086,1
31087,4
31088,0
31089,1
31090,3
31091,3
31092,9
31093,9
31094,4
31095,9
31096,3
31097,4
31098,4
31099,3
31100,1
31101,1
31102,9
31103,4
31104,1
31105,7
31106,1
31107,4
31108,4
31109,8
31110,0
31111,1
31112,3
31113,1
31114,4
31115,3
31116,0
31117,7
31118,1
31119,2
31120,0
31121,1
31122,10
31123,1
31124,1
31125,4
31126,3
31127,4
31128,3
31129,2
31130,7
31131,7
31132,3
31133,0
31134,1
31135,3
31136,0
31137,7
31138,0
31139,7
31140,0
31141,3
31142,4
31143,4
31144,2
31145,2
31146,7
31147,4
31148,4
31149,2
31150,4
31151,0
31152,4
31153,0
31154,1
31155,3
31156,7
31157,0
31158,1
31159,7
31160,0
31161,1
31162,9
31163,2
31164,0
31165,2
31166,3
31167,0
31168,1
31169,0
31170,4
31171,10
31172,0
31173,0
31174,1
31175,4
31176,1
31177,3
31178,4
31179,3
31180,7
31181,0
31182,3
31183,2
31184,1
31185,9
31186,4
31187,3
31188,4
31189,3
31190,3
31191,4
31192,0
31193,4
31194,1
31195,1
31196,3
31197,0
31198,2
31199,4
31200,7
31201,0
31202,7
31203,0
31204,2
31205,9
31206,3
31207,3
31208,3
31209,0
31210,7
31211,0
31212,2
31213,1
31214,1
31215,3
31216,0
31217,2
31218,1
31219,4
31220,1
31221,2
31222,4
31223,7
31224,2
31225,2
31226,0
31227,7
31228,0
31229,9
31230,3
31231,7
31232,2
31233,3
31234,2
31235,10
31236,0
31237,1
31238,3
31239,9
31240,3
31241,3
31242,7
31243,9
31244,2
31245,1
31246,7
31247,0
31248,3
31249,2
31250,1
31251,3
31252,0
31253,2
31254,7
31255,3
31256,3
31257,3
31258,1
31259,2
31260,4
31261,8
31262,7
31263,1
31264,2
31265,1
31266,7
31267,2
31268,3
31269,3
31270,7
31271,0
31272,2
31273,4
31274,4
31275,0
31276,3
31277,0
31278,3
31279,2
31280,1
31281,0
31282,9
31283,1
31284,7
31285,0
31286,9
31287,3
31288,9
31289,2
31290,3
31291,0
31292,3
31293,9
31294,7
31295,3
31296,2
31297,2
31298,7
31299,1
31300,8
31301,4
31302,4
31303,2
31304,3
31305,1
31306,2
31307,2
31308,1
31309,7
31310,7
31311,4
31312,4
31313,2
31314,2
31315,10
31316,7
31317,3
31318,3
31319,3
31320,1
31321,0
31322,4
31323,9
31324,1
31325,9
31326,7
31327,3
31328,2
31329,2
31330,2
31331,3
31332,4
31333,4
31334,3
31335,2
31336,9
31337,0
31338,2
31339,2
31340,3
31341,7
31342,4
31343,0
31344,3
31345,3
31346,2
31347,3
31348,4
31349,2
31350,10
31351,3
31352,9
31353,7
31354,0
31355,0
31356,7
31357,0
31358,0
31359,7
31360,0
31361,4
31362,7
31363,1
31364,3
31365,8
31366,2
31367,2
31368,1
31369,3
31370,7
31371,3
31372,4
31373,3
31374,2
31375,0
31376,4
31377,8
31378,2
31379,9
31380,1
31381,1
31382,4
31383,0
31384,4
31385,0
31386,0
31387,0
31388,0
31389,3
31390,0
31391,0
31392,0
31393,9
31394,8
31395,2
31396,2
31397,3
31398,7
31399,6
31400,0
31401,2
31402,7
31403,2
31404,1
31405,3
31406,3
31407,3
31408,7
31409,0
31410,0
31411,0
31412,1
31413,1
31414,2
31415,1
31416,1
31417,0
31418,4
31419,9
31420,0
31421,4
31422,9
31423,4
31424,7
31425,3
31426,4
31427,4
31428,3
31429,2
31430,3
31431,0
31432,3
31433,0
31434,9
31435,4
31436,4
31437,4
31438,0
31439,2
31440,9
31441,4
31442,1
31443,7
31444,7
31445,1
31446,4
31447,0
31448,7
31449,7
31450,1
31451,1
31452,4
31453,7
31454,1
31455,4
31456,3
31457,0
31458,1
31459,1
31460,7
31461,7
31462,0
31463,0
31464,1
31465,4
31466,7
31467,1
31468,3
31469,2
31470,3
31471,2
31472,0
31473,2
31474,7
31475,4
31476,7
31477,3
31478,2
31479,4
31480,4
31481,7
31482,3
31483,3
31484,7
31485,1
31486,1
31487,7
31488,0
31489,4
31490,0
31491,3
31492,4
31493,4
31494,3
31495,0
31496,2
31497,7
31498,0
31499,7
31500,0
31501,2
31502,1
31503,4
31504,4
31505,1
31506,4
31507,10
31508,4
31509,2
31510,7
31511,7
31512,7
31513,3
31514,7
31515,0
31516,0
31517,3
31518,7
31519,2
31520,3
31521,2
31522,0
31523,7
31524,2
31525,4
31526,7
31527,3
31528,7
31529,0
31530,2
31531,7
31532,1
31533,0
31534,9
31535,2
31536,0
31537,3
31538,7
31539,4
31540,1
31541,2
31542,2
31543,8
31544,1
31545,7
31546,4
31547,1
31548,0
31549,3
31550,2
31551,0
31552,7
31553,4
31554,1
31555,0
31556,3
31557,7
31558,0
31559,7
31560,5
31561,9
31562,2
31563,7
31564,2
31565,1
31566,3
31567,4
31568,7
31569,0
31570,7
31571,7
31572,7
31573,3
31574,7
31575,3
31576,7
31577,7
31578,4
31579,2
31580,2
31581,3
31582,0
31583,7
31584,4
31585,2
31586,4
31587,9
31588,1
31589,10
31590,7
31591,1
31592,1
31593,2
31594,2
31595,0
31596,3
31597,0
31598,8
31599,0
31600,3
31601,1
31602,7
31603,10
31604,2
31605,0
31606,1
31607,2
31608,2
31609,3
31610,4
31611,9
31612,4
31613,1
31614,3
31615,7
31616,3
31617,3
31618,7
31619,1
31620,7
31621,4
31622,1
31623,0
31624,2
31625,1
31626,4
31627,7
31628,4
31629,0
31630,4
31631,3
31632,3
31633,1
31634,4
31635,3
31636,7
31637,9
31638,3
31639,1
31640,0
31641,2
31642,3
31643,2
31644,3
31645,0
31646,7
31647,2
31648,4
31649,4
31650,1
31651,3
31652,8
31653,7
31654,1
31655,1
31656,7
31657,7
31658,3
31659,0
31660,4
31661,9
31662,3
31663,5
31664,2
31665,10
31666,2
31667,3
31668,4
31669,1
31670,2
31671,7
31672,0
31673,4
31674,2
31675,4
31676,7
31677,3
31678,5
31679,1
31680,10
31681,7
31682,2
31683,0
31684,2
31685,0
31686,0
31687,2
31688,0
31689,3
31690,1
31691,2
31692,3
31693,2
31694,0
31695,3
31696,3
31697,7
31698,2
31699,3
31700,2
31701,4
31702,4
31703,2
31704,1
31705,4
31706,4
31707,3
31708,7
31709,1
31710,3
31711,2
31712,1
31713,0
31714,1
31715,7
31716,4
31717,5
31718,0
31719,3
31720,4
31721,7
31722,4
31723,4
31724,2
31725,3
31726,2
31727,4
31728,4
31729,0
31730,4
31731,1
31732,2
31733,7
31734,4
31735,7
31736,2
31737,1
31738,2
31739,4
31740,0
31741,2
31742,2
31743,3
31744,4
31745,1
31746,2
31747,2
31748,2
31749,3
31750,5
31751,4
31752,7
31753,4
31754,3
31755,1
31756,8
31757,4
31758,9
31759,3
31760,4
31761,2
31762,7
31763,0
31764,3
31765,0
31766,8
31767,4
31768,4
31769,1
31770,2
31771,2
31772,3
31773,5
31774,7
31775,0
31776,3
31777,0
31778,4
31779,7
31780,0
31781,1
31782,7
31783,4
31784,3
31785,4
31786,2
31787,3
31788,9
31789,7
31790,1
31791,4
31792,4
31793,10
31794,7
31795,7
31796,2
31797,3
31798,4
31799,0
31800,4
31801,1
31802,2
31803,7
31804,4
31805,4
31806,7
31807,4
31808,0
31809,0
31810,7
31811,1
31812,1
31813,4
31814,3
31815,3
31816,3
31817,3
31818,4
31819,7
31820,3
31821,3
31822,1
31823,2
31824,4
31825,1
31826,8
31827,10
31828,4
31829,9
31830,4
31831,0
31832,3
31833,4
31834,3
31835,4
31836,2
31837,1
31838,8
31839,2
31840,10
31841,7
31842,3
31843,0
31844,3
31845,0
31846,4
31847,3
31848,0
31849,1
31850,3
31851,0
31852,7
31853,1
31854,2
31855,2
31856,5
31857,4
31858,3
31859,1
31860,4
31861,7
31862,7
31863,7
31864,9
31865,9
31866,7
31867,7
31868,3
31869,2
31870,0
31871,4
31872,7
31873,4
31874,2
31875,7
31876,4
31877,4
31878,10
31879,2
31880,3
31881,1
31882,3
31883,3
31884,2
31885,1
31886,4
31887,1
31888,7
31889,4
31890,2
31891,2
31892,2
31893,9
31894,7
31895,7
31896,1
31897,3
31898,8
31899,4
31900,1
31901,4
31902,4
31903,7
31904,4
31905,9
31906,7
31907,7
31908,3
31909,7
31910,4
31911,0
31912,5
31913,2
31914,3
31915,3
31916,7
31917,1
31918,4
31919,1
31920,10
31921,0
31922,2
31923,0
31924,4
31925,4
31926,4
31927,1
31928,1
31929,5
31930,4
31931,2
31932,9
31933,4
31934,1
31935,4
31936,0
31937,2
31938,0
31939,3
31940,2
31941,0
31942,3
31943,7
31944,3
31945,1
31946,2
31947,1
31948,1
31949,0
31950,4
31951,4
31952,2
31953,0
31954,7
31955,7
31956,1
31957,9
31958,4
31959,1
31960,1
31961,0
31962,10
31963,4
31964,2
31965,4
31966,7
31967,1
31968,0
31969,2
31970,2
31971,3
31972,3
31973,5
31974,1
31975,1
31976,3
31977,0
31978,1
31979,3
31980,2
31981,0
31982,0
31983,4
31984,7
31985,1
31986,1
31987,3
31988,2
31989,8
31990,1
31991,3
31992,1
31993,1
31994,4
31995,1
31996,3
31997,1
31998,2
31999,2
32000,4
32001,3
32002,7
32003,0
32004,8
32005,4
32006,4
32007,3
32008,7
32009,2
32010,0
32011,4
32012,4
32013,4
32014,1
32015,0
32016,4
32017,4
32018,0
32019,2
32020,4
32021,2
32022,2
32023,1
32024,0
32025,4
32026,3
32027,2
32028,9
32029,0
32030,3
32031,3
32032,0
32033,4
32034,0
32035,1
32036,1
32037,3
32038,4
32039,9
32040,9
32041,0
32042,1
32043,4
32044,4
32045,1
32046,1
32047,7
32048,0
32049,1
32050,3
32051,0
32052,3
32053,9
32054,4
32055,1
32056,3
32057,2
32058,4
32059,0
32060,0
32061,0
32062,3
32063,2
32064,9
32065,0
32066,4
32067,3
32068,2
32069,7
32070,9
32071,2
32072,1
32073,4
32074,0
32075,6
32076,4
32077,3
32078,4
32079,9
32080,3
32081,7
32082,7
32083,7
32084,7
32085,1
32086,0
32087,7
32088,1
32089,1
32090,7
32091,0
32092,3
32093,1
32094,4
32095,3
32096,0
32097,7
32098,10
32099,3
32100,2
32101,10
32102,0
32103,9
32104,1
32105,2
32106,1
32107,0
32108,7
32109,4
32110,7
32111,0
32112,3
32113,7
32114,1
32115,2
32116,3
32117,4
32118,1
32119,2
32120,1
32121,7
32122,3
32123,1
32124,2
32125,3
32126,1
32127,7
32128,0
32129,9
32130,4
32131,7
32132,3
32133,1
32134,1
32135,2
32136,1
32137,2
32138,7
32139,7
32140,7
32141,7
32142,3
32143,9
32144,7
32145,9
32146,4
32147,4
32148,0
32149,1
32150,9
32151,0
32152,1
32153,2
32154,3
32155,3
32156,5
32157,4
32158,0
32159,9
32160,4
32161,3
32162,1
32163,9
32164,3
32165,1
32166,2
32167,4
32168,7
32169,5
32170,2
32171,7
32172,3
32173,0
32174,2
32175,0
32176,4
32177,1
32178,1
32179,4
32180,4
32181,3
32182,0
32183,4
32184,1
32185,5
32186,1
32187,1
32188,4
32189,0
32190,7
32191,3
32192,2
32193,1
32194,2
32195,4
32196,0
32197,4
32198,2
32199,3
32200,7
32201,3
32202,7
32203,8
32204,2
32205,3
32206,2
32207,0
32208,1
32209,3
32210,7
32211,0
32212,2
32213,2
32214,4
32215,2
32216,9
32217,3
32218,0
32219,0
32220,0
32221,0
32222,8
32223,1
32224,0
32225,7
32226,1
32227,9
32228,2
32229,7
32230,3
32231,1
32232,3
32233,7
32234,1
32235,6
32236,2
32237,7
32238,7
32239,3
32240,4
32241,2
32242,1
32243,3
32244,1
32245,2
32246,7
32247,3
32248,4
32249,3
32250,2
32251,0
32252,7
32253,9
32254,2
32255,4
32256,4
32257,0
32258,7
32259,2
32260,4
32261,7
32262,3
32263,0
32264,7
32265,1
32266,2
32267,9
32268,1
32269,3
32270,4
32271,2
32272,2
32273,4
32274,0
32275,3
32276,2
32277,4
32278,3
32279,4
32280,1
32281,2
32282,3
32283,8
32284,7
32285,3
32286,4
32287,5
32288,2
32289,4
32290,9
32291,7
32292,3
32293,4
32294,1
32295,4
32296,4
32297,3
32298,3
32299,7
32300,0
32301,4
32302,7
32303,2
32304,1
32305,1
32306,10
32307,3
32308,1
32309,0
32310,0
32311,0
32312,3
32313,9
32314,1
32315,2
32316,0
32317,4
32318,3
32319,1
32320,5
32321,7
32322,3
32323,1
32324,5
32325,1
32326,2
32327,2
32328,7
32329,2
32330,2
32331,7
32332,3
32333,1
32334,0
32335,8
32336,4
32337,4
32338,7
32339,1
32340,4
32341,4
32342,4
32343,2
32344,3
32345,2
32346,4
32347,1
32348,5
32349,2
32350,0
32351,0
32352,7
32353,7
32354,4
32355,1
32356,7
32357,4
32358,4
32359,7
32360,4
32361,4
32362,3
32363,2
32364,10
32365,7
32366,3
32367,3
32368,4
32369,3
32370,0
32371,7
32372,0
32373,2
32374,2
32375,0
32376,2
32377,7
32378,1
32379,4
32380,1
32381,3
32382,1
32383,7
32384,2
32385,4
32386,0
32387,1
32388,10
32389,0
32390,3
32391,3
32392,4
32393,3
32394,1
32395,0
32396,9
32397,9
32398,7
32399,0
32400,1
32401,3
32402,1
32403,10
32404,0
32405,3
32406,0
32407,9
32408,4
32409,7
32410,0
32411,0
32412,3
32413,0
32414,9
32415,3
32416,0
32417,4
32418,7
32419,4
32420,1
32421,10
32422,7
32423,0
32424,7
32425,2
32426,0
32427,2
32428,0
32429,2
32430,7
32431,7
32432,7
32433,10
32434,4
32435,2
32436,2
32437,0
32438,8
32439,0
32440,0
32441,2
32442,4
32443,2
32444,2
32445,3
32446,1
32447,3
32448,1
32449,2
32450,2
32451,0
32452,7
32453,3
32454,1
32455,3
32456,2
32457,1
32458,6
32459,1
32460,8
32461,7
32462,3
32463,4
32464,0
32465,8
32466,0
32467,2
32468,1
32469,10
32470,1
32471,4
32472,2
32473,8
32474,0
32475,7
32476,4
32477,4
32478,2
32479,4
32480,2
32481,4
32482,3
32483,2
32484,9
32485,1
32486,3
32487,0
32488,2
32489,4
32490,4
32491,7
32492,0
32493,0
32494,4
32495,1
32496,9
32497,4
32498,7
32499,0
32500,1
32501,3
32502,8
32503,4
32504,2
32505,10
32506,1
32507,7
32508,3
32509,2
32510,2
32511,0
32512,0
32513,4
32514,3
32515,7
32516,2
32517,7
32518,3
32519,10
32520,4
32521,8
32522,3
32523,0
32524,9
32525,2
32526,1
32527,3
32528,3
32529,1
32530,0
32531,7
32532,10
32533,3
32534,7
32535,9
32536,5
32537,4
32538,4
32539,3
32540,3
32541,9
32542,3
32543,7
32544,3
32545,1
32546,3
32547,2
32548,7
32549,4
32550,0
32551,3
32552,2
32553,0
32554,4
32555,1
32556,9
32557,4
32558,7
32559,3
32560,4
32561,1
32562,7
32563,0
32564,3
32565,7
32566,0
32567,2
32568,3
32569,4
32570,0
32571,7
32572,4
32573,4
32574,4
32575,9
32576,8
32577,2
32578,0
32579,4
32580,2
32581,3
32582,0
32583,1
32584,1
32585,4
32586,0
32587,3
32588,4
32589,4
32590,10
32591,9
32592,2
32593,4
32594,10
32595,2
32596,1
32597,9
32598,7
32599,0
32600,0
32601,9
32602,3
32603,3
32604,2
32605,0
32606,4
32607,1
32608,2
32609,1
32610,1
32611,7
32612,2
32613,0
32614,3
32615,2
32616,8
32617,1
32618,7
32619,4
32620,2
32621,7
32622,4
32623,7
32624,0
32625,1
32626,2
32627,3
32628,3
32629,7
32630,1
32631,10
32632,7
32633,0
32634,3
32635,4
32636,2
32637,2
32638,10
32639,4
32640,3
32641,3
32642,0
32643,0
32644,0
32645,7
32646,2
32647,3
32648,9
32649,7
32650,4
32651,7
32652,4
32653,4
32654,7
32655,0
32656,1
32657,3
32658,3
32659,4
32660,0
32661,1
32662,0
32663,2
32664,1
32665,4
32666,9
32667,4
32668,1
32669,0
32670,0
32671,0
32672,0
32673,0
32674,3
32675,0
32676,3
32677,10
32678,4
32679,1
